# Gallery data generated on: 2025-04-02 11:03:48.116252
# CRAN data generated on: 2025-04-02 11:12:44.077273
package,downloads,stars,gallery,description,CRAN
ggplot2,159099092,NA,FALSE,Create Elegant Data Visualisations Using the Grammar of Graphics,TRUE
ggrepel,23345337,1228,TRUE,Automatically Position Non-Overlapping Text Labels with 'ggplot2',TRUE
cowplot,17969538,712,TRUE,Streamlined Plot Theme and Plot Annotations for 'ggplot2',TRUE
ggpubr,16228504,1154,TRUE,'ggplot2' Based Publication Ready Plots,TRUE
ggsci,12072118,676,TRUE,Scientific Journal and Sci-Fi Themed Color Palettes for 'ggplot2',TRUE
ggsignif,12007419,597,TRUE,Significance Brackets for 'ggplot2',TRUE
patchwork,7732489,2504,TRUE,NA,FALSE
ggmap,7276878,NA,FALSE,Spatial Visualization with ggplot2,TRUE
GGally,6718408,594,TRUE,Extension to 'ggplot2',TRUE
ggthemes,6224812,1326,TRUE,"Extra Themes, Scales and Geoms for 'ggplot2'",TRUE
ggforce,5186610,918,TRUE,Accelerating 'ggplot2',TRUE
ggridges,4852762,414,TRUE,Ridgeline Plots in 'ggplot2',TRUE
tidytext,4002048,NA,FALSE,"Text Mining using 'dplyr', 'ggplot2', and Other Tidy Tools",TRUE
ggraph,3650294,1083,TRUE,An Implementation of Grammar of Graphics for Graphs and Networks,TRUE
ggtext,3299854,657,TRUE,Improved Text Rendering Support for 'ggplot2',TRUE
hrbrthemes,2985553,1252,TRUE,"Additional Themes, Theme Components and Utilities for 'ggplot2'",TRUE
ggfortify,2900352,528,TRUE,Data Visualization Tools for Statistical Analysis Results,TRUE
waterfalls,2587261,NA,FALSE,Create Waterfall Charts using 'ggplot2' Simply,TRUE
survminer,2386700,521,TRUE,Drawing Survival Curves using 'ggplot2',TRUE
ggeffects,1827389,NA,FALSE,Create Tidy Data Frames of Marginal Effects for 'ggplot' from Model Outputs,TRUE
ggdendro,1820304,NA,FALSE,Create Dendrograms and Tree Diagrams Using 'ggplot2',TRUE
ggcorrplot,1786784,189,TRUE,Visualization of a Correlation Matrix using 'ggplot2',TRUE
ggplotify,1608433,NA,FALSE,Convert Plot to 'grob' or 'ggplot' Object,TRUE
ggfun,1484263,NA,FALSE,Miscellaneous Functions for 'ggplot2',TRUE
ggstance,1417333,201,TRUE,Horizontal 'ggplot2' Components,TRUE
ggbeeswarm,1354568,546,TRUE,Categorical Scatter (Violin Point) Plots,TRUE
ggstats,1341141,35,TRUE,Extension to 'ggplot2' for Plotting Stats,TRUE
ggplot2movies,1293860,NA,FALSE,Movies Data,TRUE
aplot,1283274,NA,FALSE,Decorate a 'ggplot' with Associated Information,TRUE
ggfittext,1281696,306,TRUE,Fit Text Inside a Box in 'ggplot2',TRUE
ggformula,1270507,38,TRUE,Formula Interface to the Grammar of Graphics,TRUE
gganimate,1215551,1958,TRUE,A Grammar of Animated Graphics,TRUE
ggnewscale,1046863,410,TRUE,Multiple Fill and Colour Scales in 'ggplot2',TRUE
treemapify,1023475,215,TRUE,Draw Treemaps in 'ggplot2',TRUE
ggvis,948278,NA,FALSE,Interactive Grammar of Graphics,TRUE
ggExtra,908229,385,TRUE,"Add Marginal Histograms to 'ggplot2', and More 'ggplot2' Enhancements",TRUE
ggiraph,853159,817,TRUE,Make 'ggplot2' Graphics Interactive,TRUE
ggdist,835895,857,TRUE,Visualizations of Distributions and Uncertainty,TRUE
ggpmisc,806689,102,TRUE,Miscellaneous Extensions to 'ggplot2',TRUE
egg,756580,NA,FALSE,"Extensions for 'ggplot2': Custom Geom, Custom Themes, Plot
Alignment, Labelled Panels, Symmetric Scales, and Fixed Panel
Size",TRUE
see,725962,897,TRUE,Model Visualisation Toolbox for 'easystats' and 'ggplot2',TRUE
heatmaply,686781,NA,FALSE,Interactive Cluster Heat Maps Using 'plotly' and 'ggplot2',TRUE
ggalluvial,665218,506,TRUE,Alluvial Plots in 'ggplot2',TRUE
esquisse,658353,1791,TRUE,NA,FALSE
ggstatsplot,617797,2070,TRUE,'ggplot2' Based Plots with Statistical Details,TRUE
ggpp,595032,127,TRUE,Grammar Extensions to 'ggplot2',TRUE
ggspatial,594664,NA,FALSE,Spatial Data Framework for ggplot2,TRUE
directlabels,571932,82,TRUE,NA,FALSE
ggalt,504123,670,TRUE,"Extra Coordinate Systems, 'Geoms', Statistical Transformations, Scales and Fonts for 'ggplot2'",TRUE
ggrastr,492738,220,TRUE,Rasterize Layers for 'ggplot2',TRUE
ggimage,482271,NA,FALSE,Use Image in 'ggplot2',TRUE
qqplotr,454930,51,TRUE,Quantile-Quantile Plot Extensions for 'ggplot2',TRUE
plotROC,378373,87,TRUE,NA,FALSE
ggmosaic,350732,168,TRUE,Mosaic Plots in the 'ggplot2' Framework,TRUE
ggh4x,323949,602,TRUE,Hacks for 'ggplot2',TRUE
