# Gallery data generated on: 2025-03-31 12:13:55.35512
# CRAN data generated on: 2025-03-31 12:23:05.719858
package,downloads,stars,gallery,CRAN,description
ggplot2,159006254,NA,FALSE,TRUE,Create Elegant Data Visualisations Using the Grammar of Graphics
ggrepel,23327328,1228,TRUE,FALSE,NA
ggrepel,23327328,NA,FALSE,TRUE,Automatically Position Non-Overlapping Text Labels with 'ggplot2'
cowplot,17947731,712,TRUE,FALSE,NA
cowplot,17947731,NA,FALSE,TRUE,Streamlined Plot Theme and Plot Annotations for 'ggplot2'
ggpubr,16215660,1154,TRUE,FALSE,NA
ggpubr,16215660,NA,FALSE,TRUE,'ggplot2' Based Publication Ready Plots
ggsci,12062213,676,TRUE,FALSE,NA
ggsci,12062213,NA,FALSE,TRUE,Scientific Journal and Sci-Fi Themed Color Palettes for 'ggplot2'
ggsignif,11997915,597,TRUE,FALSE,NA
ggsignif,11997915,NA,FALSE,TRUE,Significance Brackets for 'ggplot2'
patchwork,7718824,2504,TRUE,FALSE,NA
ggmap,7275557,NA,FALSE,TRUE,Spatial Visualization with ggplot2
GGally,6713510,594,TRUE,FALSE,NA
GGally,6713510,NA,FALSE,TRUE,Extension to 'ggplot2'
ggthemes,6221139,1326,TRUE,FALSE,NA
ggthemes,6221139,NA,FALSE,TRUE,"Extra Themes, Scales and Geoms for 'ggplot2'"
ggforce,5180966,918,TRUE,FALSE,NA
ggforce,5180966,NA,FALSE,TRUE,Accelerating 'ggplot2'
ggridges,4847963,414,TRUE,FALSE,NA
ggridges,4847963,NA,FALSE,TRUE,Ridgeline Plots in 'ggplot2'
tidytext,3998828,NA,FALSE,TRUE,"Text Mining using 'dplyr', 'ggplot2', and Other Tidy Tools"
ggraph,3647133,1083,TRUE,FALSE,NA
ggraph,3647133,NA,FALSE,TRUE,An Implementation of Grammar of Graphics for Graphs and Networks
ggtext,3295993,657,TRUE,FALSE,NA
ggtext,3295993,NA,FALSE,TRUE,Improved Text Rendering Support for 'ggplot2'
hrbrthemes,2984054,1252,TRUE,FALSE,NA
