# CRAN data generated on: 2025-03-31 12:23:05.719858
package,downloads,description,CRAN,gallery
gg.gap,42235,Define Segments in y-Axis for 'ggplot2',TRUE,FALSE
gg1d,796,Exploratory Data Analysis using Tiled One-Dimensional Graphics,TRUE,FALSE
ggalign,4685,A 'ggplot2' Extension for Consistent Axis Alignment,TRUE,FALSE
ggaligner,3463,Visualizing Sequence Alignment by Generating Publication-Ready Plots,TRUE,FALSE
ggalignment,9846,Plots 'D&D'-Style Alignment Charts,TRUE,FALSE
ggallin,35125,Grab Bag of 'ggplot2' Functions,TRUE,FALSE
ggalluvial,664112,Alluvial Plots in 'ggplot2',TRUE,FALSE
GGally,6713510,Extension to 'ggplot2',TRUE,FALSE
ggalt,503818,"Extra Coordinate Systems, 'Geoms', Statistical Transformations, Scales and Fonts for 'ggplot2'",TRUE,FALSE
gganimate,1214389,A Grammar of Animated Graphics,TRUE,FALSE
ggarchery,16793,Flexible Segment Geoms with Arrows for 'ggplot2',TRUE,FALSE
ggarrow,5742,Arrows for 'ggplot2',TRUE,FALSE
ggautomap,3444,Create Maps from a Column of Place Names,TRUE,FALSE
ggbeeswarm,1353016,Categorical Scatter (Violin Point) Plots,TRUE,FALSE
ggbiplot,66235,A Grammar of Graphics Implementation of Biplots,TRUE,FALSE
ggblanket,27568,Simplify 'ggplot2' Visualisation,TRUE,FALSE
ggblend,6284,Blending and Compositing Algebra for 'ggplot2',TRUE,FALSE
ggborderline,14378,Line Plots that Pop,TRUE,FALSE
ggbrace,4083,Curly Braces for 'ggplot2',TRUE,FALSE
ggbrain,8825,Create Images of Volumetric Brain Data in NIfTI Format Using 'ggplot2' Syntax,TRUE,FALSE
ggbreak,164310,Set Axis Break for 'ggplot2',TRUE,FALSE
ggbrick,2401,Waffle Style Chart with a Brick Layout in 'ggplot2',TRUE,FALSE
ggBubbles,19661,Mini Bubble Plots for Comparison of Discrete Data with 'ggplot2',TRUE,FALSE
ggbuildr,24796,Save Incremental Builds of Plots,TRUE,FALSE
ggbump,36617,Bump Chart and Sigmoid Curves,TRUE,FALSE
ggchangepoint,8567,Combines Changepoint Analysis with 'ggplot2',TRUE,FALSE
ggcharts,36225,Shorten the Distance from Data Visualization Idea to Actual Plot,TRUE,FALSE
ggChernoff,31905,Chernoff Faces for 'ggplot2',TRUE,FALSE
ggcleveland,10942,Implementation of Plots from Cleveland's Visualizing Data Book,TRUE,FALSE
ggcompare,1287,Mean Comparison in 'ggplot2',TRUE,FALSE
ggcorrplot,1784560,Visualization of a Correlation Matrix using 'ggplot2',TRUE,FALSE
ggcorset,10908,The Corset Plot,TRUE,FALSE
ggdag,216800,Analyze and Create Elegant Directed Acyclic Graphs,TRUE,FALSE
ggdark,79382,Dark Mode for 'ggplot2' Themes,TRUE,FALSE
ggdaynight,5510,Add Day/Night Patterns to 'ggplot2' Plots,TRUE,FALSE
ggdemetra,36728,'ggplot2' Extension for Seasonal and Trading Day Adjustment with 'RJDemetra',TRUE,FALSE
ggdendro,1819520,Create Dendrograms and Tree Diagrams Using 'ggplot2',TRUE,FALSE
