package,downloads,description,CRAN
gg.gap,42131,Define Segments in y-Axis for 'ggplot2',TRUE
gg1d,750,Exploratory Data Analysis using Tiled One-Dimensional Graphics,TRUE
ggalign,4490,A 'ggplot2' Extension for Consistent Axis Alignment,TRUE
ggaligner,3437,Visualizing Sequence Alignment by Generating Publication-Ready Plots,TRUE
ggalignment,9809,Plots 'D&D'-Style Alignment Charts,TRUE
ggallin,35079,Grab Bag of 'ggplot2' Functions,TRUE
ggalluvial,659450,Alluvial Plots in 'ggplot2',TRUE
GGally,6689899,Extension to 'ggplot2',TRUE
ggalt,502303,"Extra Coordinate Systems, 'Geoms', Statistical Transformations, Scales and Fonts for 'ggplot2'",TRUE
gganimate,1209343,A Grammar of Animated Graphics,TRUE
ggarchery,16615,Flexible Segment Geoms with Arrows for 'ggplot2',TRUE
ggarrow,5590,Arrows for 'ggplot2',TRUE
ggautomap,3415,Create Maps from a Column of Place Names,TRUE
ggbeeswarm,1346583,Categorical Scatter (Violin Point) Plots,TRUE
ggbiplot,65216,A Grammar of Graphics Implementation of Biplots,TRUE
ggblanket,27433,Simplify 'ggplot2' Visualisation,TRUE
ggblend,6202,Blending and Compositing Algebra for 'ggplot2',TRUE
ggborderline,14303,Line Plots that Pop,TRUE
ggbrace,3980,Curly Braces for 'ggplot2',TRUE
ggbrain,8660,Create Images of Volumetric Brain Data in NIfTI Format Using 'ggplot2' Syntax,TRUE
ggbreak,162637,Set Axis Break for 'ggplot2',TRUE
ggbrick,2368,Waffle Style Chart with a Brick Layout in 'ggplot2',TRUE
ggBubbles,19636,Mini Bubble Plots for Comparison of Discrete Data with 'ggplot2',TRUE
ggbuildr,24763,Save Incremental Builds of Plots,TRUE
ggbump,36322,Bump Chart and Sigmoid Curves,TRUE
ggchangepoint,8524,Combines Changepoint Analysis with 'ggplot2',TRUE
ggcharts,36132,Shorten the Distance from Data Visualization Idea to Actual Plot,TRUE
ggChernoff,31868,Chernoff Faces for 'ggplot2',TRUE
ggcleveland,10902,Implementation of Plots from Cleveland's Visualizing Data Book,TRUE
ggcompare,1252,Mean Comparison in 'ggplot2',TRUE
ggcorrplot,1774662,Visualization of a Correlation Matrix using 'ggplot2',TRUE
ggcorset,10853,The Corset Plot,TRUE
ggdag,215546,Analyze and Create Elegant Directed Acyclic Graphs,TRUE
ggdark,79166,Dark Mode for 'ggplot2' Themes,TRUE
ggdaynight,5393,Add Day/Night Patterns to 'ggplot2' Plots,TRUE
ggdemetra,36639,'ggplot2' Extension for Seasonal and Trading Day Adjustment with 'RJDemetra',TRUE
ggdendro,1815811,Create Dendrograms and Tree Diagrams Using 'ggplot2',TRUE
ggdensity,27329,Interpretable Bivariate Density Visualization with 'ggplot2',TRUE
ggdist,827288,Visualizations of Distributions and Uncertainty,TRUE
ggdmc,34778,Cognitive Models,TRUE
ggDoE,8255,Modern Graphs for Design of Experiments with 'ggplot2',TRUE
ggDoubleHeat,9576,A Heatmap-Like Visualization Tool,TRUE
gge,95893,Genotype Plus Genotype-by-Environment Biplots,TRUE
ggeasy,104788,Easy Access to 'ggplot2' Commands,TRUE
GGEBiplots,41071,GGE Biplots with 'ggplot2',TRUE
ggedit,100319,Interactive 'ggplot2' Layer and Theme Aesthetic Editor,TRUE
ggeffects,1816367,Create Tidy Data Frames of Marginal Effects for 'ggplot' from Model Outputs,TRUE
ggenealogy,41748,Visualization Tools for Genealogical Data,TRUE
ggESDA,9141,Exploratory Symbolic Data Analysis with 'ggplot2',TRUE
ggetho,42699,Visualisation of High-Throughput Behavioural (i.e. Ethomics) Data,TRUE
ggExtra,904192,"Add Marginal Histograms to 'ggplot2', and More 'ggplot2' Enhancements",TRUE
ggfacto,7843,Graphs for Correspondence Analysis,TRUE
ggfields,2215,Add Vector Field Layers to Ggplots,TRUE
ggfigdone,1619,Manage & Modify 'ggplot' Figures using 'ggfigdone',TRUE
ggFishPlots,5896,Visualise and Calculate Life History Parameters for Fisheries Science using 'ggplot2',TRUE
ggfittext,1277791,Fit Text Inside a Box in 'ggplot2',TRUE
ggfixest,6460,Dedicated 'ggplot2' Methods for 'fixest' Objects,TRUE
ggflowchart,6741,Flowcharts with 'ggplot2',TRUE
ggfocus,25200,Scales that Focus Specific Levels in your ggplot(),TRUE
ggfootball,478,Plotting Expected Goals (xG) Stats with 'Understat' Data,TRUE
ggforce,5157659,Accelerating 'ggplot2',TRUE
ggformula,1267081,Formula Interface to the Grammar of Graphics,TRUE
ggfortify,2890352,Data Visualization Tools for Statistical Analysis Results,TRUE
ggfoundry,2002,Shape Foundry & Geom for 'ggplot2',TRUE
ggfun,1470101,Miscellaneous Functions for 'ggplot2',TRUE
ggfx,48945,Pixel Filters for 'ggplot2' and 'grid',TRUE
gggap,12246,Streamlined Creation of Segments on the Y-Axis of 'ggplot2' Plots,TRUE
gggenes,207294,Draw Gene Arrow Maps in 'ggplot2',TRUE
gggenomes,3385,A Grammar of Graphics for Comparative Genomics,TRUE
ggghost,30774,Capture the Spirit of Your 'ggplot2' Calls,TRUE
gggibbous,41644,"Moon Charts, a Pie Chart Alternative",TRUE
gggrid,15069,Draw with 'grid' in 'ggplot2',TRUE
ggh4x,318837,Hacks for 'ggplot2',TRUE
gghalfnorm,30159,Create a Half Normal Plot Using 'ggplot2',TRUE
gghalves,166412,Compose Half-Half Plots Using Your Favourite Geoms,TRUE
gghdx,4489,"HDX Theme, Scales, and Other Conveniences for 'ggplot2'",TRUE
ggheatmap,24795,Plot Heatmap,TRUE
gghighlight,299778,Highlight Lines and Points in 'ggplot2',TRUE
gghilbertstrings,11877,A Fast 'ggplot2'-Based Implementation of Hilbert Curves,TRUE
gghist,4210,Plot the Histogram of a Numeric Vector,TRUE
ggHoriPlot,14605,Horizon Plots for 'ggplot2',TRUE
ggimage,480164,Use Image in 'ggplot2',TRUE
ggimg,23501,Graphics Layers for Plotting Image Data with 'ggplot2',TRUE
gginference,37008,Visualise the Results of Inferential Statistics using 'ggplot2',TRUE
gginnards,102405,Explore the Innards of 'ggplot2' Objects,TRUE
ggip,16764,Data Visualization for IP Addresses and Networks,TRUE
ggiraph,848170,Make 'ggplot2' Graphics Interactive,TRUE
ggiraphExtra,288921,Make Interactive 'ggplot2'. Extension to 'ggplot2' and 'ggiraph',TRUE
ggisotonic,25321,'ggplot2' Friendly Isotonic or Monotonic Regression Curves,TRUE
ggjoy,97054,Joyplots in 'ggplot2',TRUE
gglgbtq,6599,Show Pride on 'ggplot2' Plots,TRUE
gglm,43426,Grammar of Graphics for Linear Model Diagnostic Plots,TRUE
gglogger,2569,Track 'ggplot2' Calls,TRUE
gglorenz,34821,Plotting Lorenz Curve with the Blessing of 'ggplot2',TRUE
ggmap,7268803,Spatial Visualization with ggplot2,TRUE
ggmapcn,687,Customizable China Map Visualizations,TRUE
ggmapinset,6828,Add Inset Panels to Maps,TRUE
ggmatplot,10858,Plot Columns of Two Matrices Against Each Other Using 'ggplot2',TRUE
