# Gallery data generated on: 2025-03-31 12:13:55.35512
package,downloads,stars,gallery,CRAN
ggQQunif,23453,8,TRUE,FALSE
ggupset,153532,354,TRUE,FALSE
xmrr,25088,7,TRUE,FALSE
ggpcp,6593,1,TRUE,FALSE
gg3D,NA,104,TRUE,FALSE
ggQC,62683,46,TRUE,FALSE
ggdist,834355,857,TRUE,FALSE
ggedit,100538,250,TRUE,FALSE
ggpage,26249,340,TRUE,FALSE
ggpca,2629,2,TRUE,FALSE
ggbreak,164310,133,TRUE,FALSE
ggimg,23550,53,TRUE,FALSE
gganatogram,NA,383,TRUE,FALSE
ggforce,5180966,918,TRUE,FALSE
ggalt,503818,670,TRUE,FALSE
ggiraph,852039,817,TRUE,FALSE
ggmuller,44659,64,TRUE,FALSE
ggstance,1416912,201,TRUE,FALSE
ggrepel,23327328,1228,TRUE,FALSE
ggraph,3647133,1083,TRUE,FALSE
gginnards,102887,24,TRUE,FALSE
ggpp,594135,127,TRUE,FALSE
ggpmisc,805897,102,TRUE,FALSE
geomnet,37403,97,TRUE,FALSE
ggExtra,907362,385,TRUE,FALSE
ggfortify,2898403,528,TRUE,FALSE
autoplotly,55367,88,TRUE,FALSE
gganimate,1214389,1958,TRUE,FALSE
ggfx,49300,170,TRUE,FALSE
plotROC,378197,87,TRUE,FALSE
ggbump,36617,541,TRUE,FALSE
ggthemes,6221139,1326,TRUE,FALSE
ggspectra,71956,5,TRUE,FALSE
ggstatsplot,617277,2070,TRUE,FALSE
ggnetwork,323033,147,TRUE,FALSE
ggtech,NA,393,TRUE,FALSE
ggradar,NA,340,TRUE,FALSE
ggx,12801,151,TRUE,FALSE
ggTimeSeries,47007,255,TRUE,FALSE
ggtree,NA,858,TRUE,FALSE
ggseas,116575,74,TRUE,FALSE
ggsci,12062213,676,TRUE,FALSE
ggmosaic,350247,168,TRUE,FALSE
survminer,2384163,521,TRUE,FALSE
ggeasy,105182,274,TRUE,FALSE
ggside,280020,345,TRUE,FALSE
ggcorrplot,1784560,189,TRUE,FALSE
ggpubr,16215660,1154,TRUE,FALSE
ggthemr,NA,898,TRUE,FALSE
GGally,6713510,594,TRUE,FALSE
ggseqlogo,150226,211,TRUE,FALSE
ggChernoff,31905,36,TRUE,FALSE
ggridges,4847963,414,TRUE,FALSE
lemon,286381,187,TRUE,FALSE
cowplot,17947731,712,TRUE,FALSE
qqplotr,454607,51,TRUE,FALSE
ggalluvial,664112,506,TRUE,FALSE
patchwork,7718824,2504,TRUE,FALSE
ggquiver,42381,51,TRUE,FALSE
ggsignif,11997915,597,TRUE,FALSE
ggdag,216800,441,TRUE,FALSE
ggformula,1269760,38,TRUE,FALSE
ggbeeswarm,1353016,546,TRUE,FALSE
ggperiodic,30364,21,TRUE,FALSE
ggpol,158017,105,TRUE,FALSE
ggpirate,NA,26,TRUE,FALSE
esquisse,657951,1791,TRUE,FALSE
ggdark,79382,199,TRUE,FALSE
sugrrants,68488,82,TRUE,FALSE
tvthemes,40661,140,TRUE,FALSE
ggfittext,1280940,306,TRUE,FALSE
ggparty,72222,147,TRUE,FALSE
gggenes,208219,524,TRUE,FALSE
gggenomes,3463,641,TRUE,FALSE
treemapify,1023112,215,TRUE,FALSE
lindia,57996,104,TRUE,FALSE
gghalves,167577,244,TRUE,FALSE
ggrastr,491976,220,TRUE,FALSE
ggpointdensity,84193,422,TRUE,FALSE
ggsom,26772,13,TRUE,FALSE
ggnewscale,1044161,410,TRUE,FALSE
ggh4x,322877,602,TRUE,FALSE
ggarrow,5742,54,TRUE,FALSE
legendry,3284,211,TRUE,FALSE
ggcharts,36225,292,TRUE,FALSE
humapr,NA,9,TRUE,FALSE
ggshadow,15867,60,TRUE,FALSE
ggseg,25100,219,TRUE,FALSE
mdthemes,19176,80,TRUE,FALSE
ggwordcloud,205086,174,TRUE,FALSE
ggasym,39450,13,TRUE,FALSE
gglorenz,34895,31,TRUE,FALSE
hrbrthemes,2984054,1252,TRUE,FALSE
ggpattern,203470,364,TRUE,FALSE
ggtext,3295993,657,TRUE,FALSE
calendR,51322,255,TRUE,FALSE
ggip,16808,27,TRUE,FALSE
gglm,43637,79,TRUE,FALSE
econocharts,NA,252,TRUE,FALSE
ComplexUpset,70365,486,TRUE,FALSE
ggchromatic,NA,13,TRUE,FALSE
ggheatmap,24913,87,TRUE,FALSE
see,724972,897,TRUE,FALSE
directlabels,571698,82,TRUE,FALSE
ggHoriPlot,14668,144,TRUE,FALSE
ggtrace,7534,15,TRUE,FALSE
ggESDA,9186,21,TRUE,FALSE
geomtextpath,108335,629,TRUE,FALSE
ggdensity,27548,229,TRUE,FALSE
ggtranscript,NA,135,TRUE,FALSE
piecepackr,34652,59,TRUE,FALSE
oblicubes,5968,20,TRUE,FALSE
ggDoubleHeat,9629,14,TRUE,FALSE
nflplotR,32427,20,TRUE,FALSE
ggbraid,1251,81,TRUE,FALSE
ggblanket,27568,168,TRUE,FALSE
ggpie,23226,48,TRUE,FALSE
ggstar,63149,100,TRUE,FALSE
ggarchery,16793,32,TRUE,FALSE
tidyterra,177005,187,TRUE,FALSE
ggseqplot,17447,14,TRUE,FALSE
ggsurvfit,161453,3,TRUE,FALSE
ggsector,8317,4,TRUE,FALSE
ggterror,NA,0,TRUE,FALSE
ggragged,4874,35,TRUE,FALSE
ggmapinset,6901,36,TRUE,FALSE
ggmagnify,NA,278,TRUE,FALSE
ggblend,6284,184,TRUE,FALSE
ggflowchart,6806,88,TRUE,FALSE
ggrain,30633,75,TRUE,FALSE
ggoutlierscatterplot,NA,4,TRUE,FALSE
ggautothemes,NA,2,TRUE,FALSE
AMR,133477,91,TRUE,FALSE
ichimoku,59036,31,TRUE,FALSE
eheat,NA,12,TRUE,FALSE
ggstats,1336689,35,TRUE,FALSE
ggfoundry,2048,17,TRUE,FALSE
ggalign,4685,227,TRUE,FALSE
ggreveal,3086,33,TRUE,FALSE
geofacet,90423,340,TRUE,FALSE
tidyplots,12981,415,TRUE,FALSE
rphylopic,38307,91,TRUE,FALSE
deeptime,28386,90,TRUE,FALSE

