package,downloads,stars,gallery
ggQQunif,24165,8,TRUE
ggupset,167963,354,TRUE
xmrr,25620,7,TRUE
ggpcp,9231,1,TRUE
gg3D,NA,104,TRUE
ggQC,63723,46,TRUE
ggdist,961056,857,TRUE
ggedit,104209,250,TRUE
ggpage,27050,340,TRUE
ggpca,3468,2,TRUE
ggbreak,192752,133,TRUE
ggimg,24483,53,TRUE
gganatogram,NA,383,TRUE
ggforce,5638507,918,TRUE
ggalt,526263,670,TRUE
ggiraph,901103,817,TRUE
ggmuller,45759,64,TRUE
ggstance,1456339,201,TRUE
ggrepel,24592062,1228,TRUE
ggraph,3866073,1083,TRUE
gginnards,111422,24,TRUE
ggpp,666167,127,TRUE
ggpmisc,867499,102,TRUE
geomnet,37491,97,TRUE
ggExtra,958989,385,TRUE
ggfortify,3020494,528,TRUE
autoplotly,57376,88,TRUE
gganimate,1294926,1958,TRUE
ggfx,54892,170,TRUE
plotROC,390644,87,TRUE
ggbump,40075,541,TRUE
ggthemes,6524093,1326,TRUE
ggspectra,73670,5,TRUE
ggstatsplot,661223,2070,TRUE
ggnetwork,342579,147,TRUE
ggtech,NA,393,TRUE
ggradar,NA,340,TRUE
ggx,13545,151,TRUE
ggTimeSeries,49252,255,TRUE
ggtree,NA,858,TRUE
ggseas,118083,74,TRUE
ggsci,12687889,676,TRUE
ggmosaic,369861,168,TRUE
survminer,2553105,521,TRUE
ggeasy,111791,274,TRUE
ggside,309010,345,TRUE
ggcorrplot,1916054,189,TRUE
ggpubr,17105404,1154,TRUE
ggthemr,NA,898,TRUE
GGally,7041337,594,TRUE
ggseqlogo,162960,211,TRUE
ggChernoff,33306,36,TRUE
ggridges,5181149,414,TRUE
lemon,310433,187,TRUE
cowplot,19380778,712,TRUE
qqplotr,479528,51,TRUE
ggalluvial,739777,506,TRUE
patchwork,8760444,2504,TRUE
ggquiver,44370,51,TRUE
ggsignif,12609984,597,TRUE
ggdag,235603,441,TRUE
ggformula,1323952,38,TRUE
ggbeeswarm,1463337,546,TRUE
ggperiodic,31648,21,TRUE
ggpol,164721,105,TRUE
ggpirate,NA,26,TRUE
esquisse,685409,1791,TRUE
ggdark,82478,199,TRUE
sugrrants,70427,82,TRUE
tvthemes,42092,140,TRUE
ggfittext,1332085,306,TRUE
ggparty,80931,147,TRUE
gggenes,222443,524,TRUE
gggenomes,4997,641,TRUE
treemapify,1053843,215,TRUE
lindia,60586,104,TRUE
gghalves,188659,244,TRUE
ggrastr,551991,220,TRUE
ggpointdensity,95399,422,TRUE
ggsom,27736,13,TRUE
ggnewscale,1244553,410,TRUE
ggh4x,406894,602,TRUE
ggarrow,8630,54,TRUE
legendry,7292,211,TRUE
ggcharts,38343,292,TRUE
humapr,NA,9,TRUE
ggshadow,17160,60,TRUE
ggseg,28265,219,TRUE
mdthemes,19260,80,TRUE
ggwordcloud,226261,174,TRUE
ggasym,39996,13,TRUE
gglorenz,36075,31,TRUE
hrbrthemes,3051839,1252,TRUE
ggpattern,244697,364,TRUE
ggtext,3583912,657,TRUE
calendR,54563,255,TRUE
ggip,17622,27,TRUE
gglm,48498,79,TRUE
econocharts,NA,252,TRUE
ComplexUpset,85367,486,TRUE
ggchromatic,NA,13,TRUE
ggheatmap,26763,87,TRUE
see,798915,897,TRUE
directlabels,598164,82,TRUE
ggHoriPlot,16400,144,TRUE
ggtrace,8605,15,TRUE
ggESDA,9576,21,TRUE
geomtextpath,125802,629,TRUE
ggdensity,30705,229,TRUE
ggtranscript,NA,135,TRUE
piecepackr,36824,59,TRUE
oblicubes,6739,20,TRUE
ggDoubleHeat,10658,14,TRUE
nflplotR,35233,20,TRUE
ggbraid,1267,81,TRUE
ggblanket,29954,168,TRUE
ggpie,26507,48,TRUE
ggstar,68107,100,TRUE
ggarchery,19806,32,TRUE
tidyterra,219971,187,TRUE
ggseqplot,39033,14,TRUE
ggsurvfit,184159,3,TRUE
ggsector,10603,4,TRUE
ggterror,NA,0,TRUE
ggragged,5676,35,TRUE
ggmapinset,7975,36,TRUE
ggmagnify,NA,278,TRUE
ggblend,8009,184,TRUE
ggflowchart,8302,88,TRUE
ggrain,36847,75,TRUE
ggoutlierscatterplot,NA,4,TRUE
ggautothemes,NA,2,TRUE
AMR,141019,91,TRUE
ichimoku,62634,31,TRUE
eheat,NA,12,TRUE
ggstats,1621732,35,TRUE
ggfoundry,2658,17,TRUE
ggalign,8089,227,TRUE
ggreveal,5200,33,TRUE
geofacet,94968,340,TRUE
tidyplots,21654,415,TRUE
rphylopic,40512,91,TRUE
deeptime,32315,90,TRUE
